gene,Methylation variation
B3GNTL1,0.029187413055968822
MAPK8IPP,0.028559162369353498
PARN,0.028474794441024066
ABCC1,0.028355729298821165
MIR3670-1,0.028125583914532376
MIR3180-1,0.028125583914532376
NPIPA1,0.027963032884590507
KIR2DS4,0.027340364174004844
LRRC37A2,0.02687627231304483
LHX1,0.026007252849367044
LOC102723471,0.026007252849367044
HCG18,0.025928590672582824
LST1,0.02562341121293969
LOC100288162,0.025178834811058887
PKD1P3,0.025142331216327838
DND1P1,0.02508288973003772
RPL17P40,0.024386146420539684
TBC1D3,0.024350355780899814
MYH11,0.02425929129731059
KIAA0430,0.02364329449114965
PDXDC1,0.02355212686772084
C16orf45,0.023118854221171502
MGC57346,0.02304361289230533
MIR6506,0.022852636173399915
PIP4K2B,0.022838738218918474
RPP21,0.02263137825969483
HCG17,0.022491949981767834
HLA-L,0.02214294756980074
AATF,0.021672894203565336
ACACA,0.020926797080244315
LILRB4,0.020864509455278783
KANSL1-AS1,0.019754049635322565
CRHR1-IT1,0.01973995804165673
TRIM26,0.01967195840411422
KIR2DL3,0.019325481860260885
HCG8,0.019244998812265393
HLA-J,0.019244998812265393
MICB,0.019236426664665175
LOC100129361,0.01913827012233378
GP6,0.018156627013889128
PKD1P2,0.01791309145898764
NPIPA7,0.01791309145898764
KIR3DL3,0.017631150371532994
NOMO3,0.017611055562580233
FOPNL,0.017548172884051996
KIR3DL1,0.017048135273949466
NDE1,0.016676751507847216
LOC100420851,0.016659650307487985
TNXB,0.01601113186215202
ABCC6P2,0.014707393949568237
BFAR,0.014160561783522922
ABCC6,0.014119504578950403
MIR6511A-2,0.013979706357495802
MIR3670-2,0.013979706357495802
MIR3180-2,0.013979706357495802
MIR6770-2,0.013979706357495802
PKD1P1,0.013979706357495802
NOMO1,0.01365788200805158
RRN3,0.013410713375691614
PLA2G10,0.01318001464500542
RDH13,0.012881895440343544
LOC728138,0.012440177225075824
LOC440434,0.01221994907674398
MPV17L,0.011234235908731013
NPIPA5,0.011234235908731013
MIR3180-4,0.010624495792792746
LOC102724862,0.010119405836715447
MIR484,0.009504038444693582
CORO7-PAM16,0.00870472795739975
CORO7,0.00870472795739975
PAM16,0.00870472795739975
VASN,0.00870472795739975
DNAJA3,0.00846997403497828
KIR2DL1,0.007568563101404545
LOC101928804,0.007370623694688548
LOC101926896,0.00729975266849746
GLIS2,0.00729975266849746
NTAN1,0.006980636513392798
PRH1-PRR4,0.005847379509811003
NAP1L4,0.005511950098973515
CARS,0.00538934570187706
HMOX2,0.005036857130645304
NMRAL1,0.005036857130645304
TTC34,0.004601183107399599
CSMD1,0.0038387177836236575
MYOM2,0.003653856607439689
PTPRD,0.0035996464966422015
RBFOX1,0.0034783076486322373
FAM213B,0.0033252289316537073
RP3-395M20.9,0.0033252289316537073
TRAPPC12,0.002716831457840059
SERPINF2,0.00263886226990051
PLCH2,0.002526707055789181
SLC6A3,0.002442579454098316
IFITM10,0.0022681027988252812
CLPTM1L,0.0022620165153637507
LPCAT1,0.0022177674708656913
ROBO2,0.002216654229729159
MAGI2,0.0022148505937650037
AGBL4,0.002200794294923636
PARK2,0.00217323118194625
SPAG16,0.0021454332222602904
SLC22A18,0.0021101681943534317
RP11-666I19.2,0.002075006974754981
AUTS2,0.001954794192232669
TPO,0.0019035831261295685
SLC22A18AS,0.0018976149859702145
YWHAE,0.0017881570935783721
DLGAP2,0.0017856495652665816
PDE4D,0.0017222585729687145
LOC101927503,0.0017202508769591587
ASIC2,0.0016702427040145035
ZBTB20,0.0015977770330604002
ARHGEF10,0.0015834195630987798
TENM2,0.0015804001938939723
CTNNA2,0.0015681330138426128
DPP6,0.0015607845975472003
NKD2,0.0015438188256668567
RYR2,0.0014871014643861767
NPAS3,0.0014696478416268734
DOCK3,0.0014309525744144185
RIMS2,0.001383900842421568
CCSER1,0.001370074107583406
PRKG1,0.0013694943799637583
SLC12A7,0.0013543346778960971
MIR4635,0.0013543346778960971
C10orf11,0.0013372669543072458
HPSE2,0.0013187484169227476
DSCAM,0.0013157677182843094
NRG1,0.0013030449019604611
FAT3,0.0012885061120116413
RORA,0.0012705815024682645
PTPRN2,0.0012362077460574311
ABR,0.001203119752504649
MIR22HG,0.0011922275511339956
WDR81,0.0011922275511339956
MIR22,0.0011922275511339956
TLCD2,0.0011922275511339956
SNTG2,0.0011882387805795056
NCKAP5,0.0011846874129061934
GMDS,0.001181628782799444
TUSC5,0.0011769679498901057
ERICH1-AS1,0.0011710970969411488
LRRC37A4P,0.0011533793781388106
IGH,0.0011424198540832793
TENM4,0.001137042433266521
SUMF1,0.0011300021387847799
ASTN2,0.0011196823071906814
GRM5,0.0011154454848953102
CAMTA1,0.001108616891690119
SHANK2,0.0010887884742388494
NRXN3,0.0010550729629467653
SEMA6D,0.0010529571181973005
CSMD2,0.001049855297375572
ATP8A2,0.0010410040330053531
BCAS3,0.00100944282942561
FGF13,0.0010062252039633975
NBEA,0.001002984754222569
MECOM,0.0009990862338828187
NRXN1,0.0009943701726301936
MAGI1,0.0009858325804746853
DENND1A,0.0009827703564477108
DOCK1,0.0009720608092843781
ARHGAP6,0.0009718773346175907
CACNA1C,0.0009714973393380715
TRAPPC9,0.0009687594258282772
LOC102724392,0.0009574263618919157
RGS7,0.0009475329138726812
CTD-2337A12.1,0.0009310972926502684
FGF14,0.0009262799626585142
KALRN,0.0009251175759532743
DOCK4,0.0009233472982234318
CACNA2D3,0.000923298213847266
PDE11A,0.0009208383249550823
KCNH1,0.0009101254670439389
TENM3,0.0009056070464510036
MID1,0.000877639428103759
MIR4456,0.0008667059065653668
DLGAP1,0.0008650233643937295
ATXN1,0.0008596485237930571
PMCHL2,0.0008502760181071969
NCOR2,0.0008239344979607951
DAB1,0.000823679149445022
CAMKMT,0.0008204897354749585
ADARB2,0.0008105391462608403
SPIDR,0.0008100368769275485
PIEZO2,0.0008087642314245761
FBXL7,0.0008044163495681588
LOC653406,0.000798141870727901
RAB11FIP3,0.0007954442734777064
FOXN3,0.0007923270795065653
DPP10,0.0007861768892432473
OXR1,0.0007796375824923344
DEAF1,0.0007766603383702304
GRM1,0.0007759980019038952
SNX29,0.0007702854387776813
GRIN2B,0.0007654012664216636
POU6F2,0.0007643170871714883
MAST4,0.0007579646533664088
ACOXL,0.0007579497045647532
CDH4,0.0007577017633110482
THADA,0.0007547661385358059
CTNND2,0.0007436420412218096
GABRB1,0.0007429465838412902
AFAP1,0.0007428561410322084
SORCS2,0.0007419947797582376
IGL,0.0007402043249944105
KCNQ5,0.0007392216666670569
OPCML,0.0007252851661758023
CAMK1D,0.0007206294789895259
SND1,0.0007164546934003732
PDZRN4,0.0007036213005406082
GRIK4,0.0007017753009445395
NAV2,0.0006998816723169025
RPTOR,0.0006996192789964704
CDH12P4,0.0006920921213393674
LRRC7,0.0006806693704151765
OTUD7A,0.0006742784395337553
ANKS1B,0.000664926955236459
FHOD3,0.0006610024842300308
NTNG1,0.0006606868144590593
MYO1D,0.0006604414349873067
MAD1L1,0.0006567669723503368
HIVEP3,0.000655010998899588
MAML3,0.000645848361379112
PCCA,0.0006442749327234929
SHISA6,0.0006406832931758685
FAM172A,0.0006398223853945836
SCAPER,0.0006291613101155794
PACRG,0.0006284784312854405
APBB2,0.0006235192712768145
OPHN1,0.0006234464023673093
SMYD3,0.0006231991356511571
MYT1L,0.0006211490380160889
CDH18,0.000620088433351194
DOCK9,0.0006161881580860016
TMEM132D,0.0006112024820648865
UNC79,0.0006056908943906333
DIP2C,0.0006033648226413488
KCNQ1,0.0006003131644526402
SYNE1,0.0005990401276325593
TRPM3,0.0005924937680084439
AGAP1,0.0005863501883454864
STAU2,0.0005840831350509341
FOXP1,0.0005822493709556991
CUX1,0.0005784262958299241
ADAMTSL1,0.0005762666089364159
CHST11,0.0005738196357002647
SPATA13,0.0005687923440565583
SPON1,0.0005641334463381801
CUX2,0.0005611841583677826
KIR3DP1,0.0005604897675942131
CELF4,0.0005585967727902122
BRI3BP,0.0005576202878627877
LOC102724454,0.0005520465285469173
DHX37,0.0005518113836556997
MIR5188,0.0005518113836556997
SCARB1,0.0005518113836556997
TRNAD15,0.0005518113836556997
UBC,0.0005518113836556997
TRNAA23,0.0005518113836556997
TRNAD16,0.0005518113836556997
LOC101927436,0.0005518113836556997
TRNAF2,0.0005518113836556997
RPL22P19,0.0005518113836556997
TRNAA32,0.0005518113836556997
RPL36AP50,0.0005512490504712025
PITPNC1,0.0005511221837836971
GMPSP1,0.0005509804966740011
ABLIM2,0.0005509804966740011
HTRA3,0.0005509804966740011
LOC389199,0.0005509804966740011
SH3TC1,0.0005509804966740011
MIR95,0.0005509804966740011
TSNARE1,0.000549694951954209
NOS1AP,0.0005496901377233582
SLC39A11,0.0005494234075915885
MSRA,0.0005470026708307879
CACNB4,0.000542162272720205
TMEM132C,0.0005397326297017522
DSCAML1,0.0005361612960789182
RERE,0.0005354859440073858
MSI2,0.0005354619416195766
HECW1,0.0005327171036149838
TBC1D22A,0.0005322753199147633
LIMCH1,0.0005312380388920872
ATP9B,0.0005303641394853422
TLN2,0.0005279416420274803
PHACTR1,0.0005241428223959899
PDZD2,0.0005208716792523393
CNKSR2,0.0005168580350099598
ZCCHC16,0.0005089732451498337
CTIF,0.0005063361230976469
DST,0.0005062899659691616
LMF1,0.0005033979858243796
HDAC4,0.0005009483624896018
OCA2,0.0005001369863336039
SMG6,0.0004997072164659226
RPS6KA2,0.0004961695554259706
GAGE12I,0.0004934933475712613
JARID2,0.0004884163469147509
SDK1,0.000487830088156267
ASAP1,0.0004868108270180274
CHCHD6,0.00048567088710469326
ARHGEF28,0.00048540570747707205
MYO3A,0.00048454618886780186
SIPA1L3,0.00048414607391957827
ESRRG,0.00048220720809495984
CLIP2,0.00047910206891459747
ARID1B,0.0004778489640228792
PTPRM,0.0004777593245392667
TIAM1,0.00047714305848663917
PKNOX2,0.00047434994641978206
SYN3,0.0004730822194247149
LINGO1,0.0004720437322529658
ZBTB7C,0.00047113299370958454
ANO10,0.00046963875612749864
ATAD2B,0.00046861473027485356
CLYBL,0.00046824823499615594
SLC2A9,0.00046764344284817687
NHS,0.0004667444700493494
STIM1,0.0004662594428924361
RALGPS1,0.00046515564385449546
GSE1,0.00046389908597092714
ZFAT,0.0004622796501218839
RBFOX3,0.00045959230648738494
CACNA1E,0.00045857844961766044
CNTNAP3P2,0.0004528292931632093
KIR2DS5,0.0004525636414588483
IGF1R,0.0004523634547896381
SH3RF3,0.00044837835258689445
GNG12-AS1,0.0004473956092410635
LRBA,0.00044736704568142745
MAP4,0.0004468352030498043
MICAL3,0.0004452742045159494
PALLD,0.0004451898962160179
CDH23,0.0004412059566928583
SCN8A,0.00044081893852726626
PRDM16,0.00043935679584024924
RALGAPA2,0.00043893803933965197
ATG7,0.00043688176691240177
STX8,0.00043621887192485636
KCNJ6,0.00043602253924920355
EXOC6,0.00043437693586839747
PPIAP9,0.00042832136791341334
KANK1,0.0004278038888533459
ZNF664-FAM101A,0.00042753144648618514
SVIL,0.0004270917794687233
KIRREL3,0.0004269493483074885
CPEB3,0.00042288362982453143
ARHGEF3,0.00042271556319477716
EPB41L4A,0.0004211199134221846
ST5,0.00042035760733938836
COL23A1,0.00041910961300852364
CACNA1B,0.0004177036611785996
RASGRF2,0.00041768587835155755
RIN2,0.0004176772321161549
MEIS2,0.0004157176224436144
KSR2,0.0004132103928909821
GPR39,0.00041260778982104836
PHF21B,0.0004122877961752436
OSBPL8,0.00041216008416755635
RNF220,0.00041105773004560003
TMTC1,0.0004091222492823002
SLC35F3,0.00040880824379352886
FANCC,0.0004081260150752491
SCAI,0.00040795588903909857
FMN2,0.0004053949522917119
LRFN2,0.00040427164360196544
GTF2I,0.00040321416714341753
RNA5SP233,0.00040321416714341753
GTF2IRD1,0.00040321416714341753
KIR2DL2,0.0004032052770773713
DTNB,0.00040293160261902926
NAV1,0.00040202532445873004
MKL1,0.0004018380718204867
AHCYL2,0.0004018172295462931
PPP2R2C,0.000399932348218548
PRR5-ARHGAP8,0.00039987829155476514
MCF2L2,0.00039912516573950227
CACNA1H,0.00039861337233004264
LOC102723815,0.00039861337233004264
SLC6A10PB,0.00039861337233004264
TPSP1,0.00039861337233004264
LOC102723753,0.00039861337233004264
UBE2I,0.00039861337233004264
TPSP2,0.00039861337233004264
SOX8,0.00039861337233004264
LOC102723999,0.00039861337233004264
C1QTNF8,0.00039861337233004264
TPSD1,0.00039861337233004264
SSTR5,0.00039861337233004264
TPSB2,0.00039861337233004264
LOC101930517,0.00039861337233004264
PRSS29P,0.00039861337233004264
LOC102723771,0.00039861337233004264
TPSAB1,0.00039861337233004264
LOC102723964,0.00039861337233004264
TPSG1,0.00039861337233004264
SSTR5-AS1,0.00039861337233004264
SV2B,0.00039815448096605616
PLXNA4,0.0003980233435228822
DENND5B,0.00039632345892865535
GLI3,0.0003963053046247349
TCERG1L,0.0003956281927172843
KCNQ3,0.00039508962343263847
BDNF-AS,0.0003910569589679264
MKLN1,0.0003899710872587269
MIR8061,0.0003879538027680683
VN1R105P,0.0003879538027680683
LINC00637,0.00038771615658877295
KLC1,0.00038771615658877295
PPP1R13B,0.00038771615658877295
ZFYVE21,0.00038771615658877295
APOPT1,0.00038771615658877295
BAG5,0.00038771615658877295
XRCC3,0.00038771615658877295
AC009264.1,0.0003877046847546718
NTM,0.00038755746407206947
FAM19A5,0.00038562278158505147
FAM189A1,0.0003855902903804265
TCF7L2,0.0003853769176503097
SLC2A14,0.0003843207902272259
PXDN,0.000381601188139079
SH3PXD2A,0.0003806904428048891
IFT122,0.0003785321031324031
EYA1,0.0003777533716387984
IFT140,0.00037731462447849383
KAZN,0.00037714045427310013
LILRA2,0.0003769064720305733
RBMS1,0.00037646311632909735
CSGALNACT1,0.000376072075981117
GRK5,0.0003756463726695943
RPS26P8,0.00037522917744129693
EHBP1,0.0003748485398489476
LILRP2,0.0003746800548350604
LOC102724290,0.0003746800548350604
LILRP1,0.0003746800548350604
ZZEF1,0.00037310504556794144
TNS3,0.00037298929137739216
STARD13,0.0003719348143628887
TAF3,0.0003701021095059551
MTHFD1L,0.00036873723090160063
TRERF1,0.0003686191905886437
BRE,0.0003681344019503192
ANXA8,0.0003679200442027393
RBFOX2,0.00036753611610439667
DEPDC5,0.0003674350064176167
RTN1,0.00036712228932546723
TMEM132B,0.0003666101562746974
LDLRAD4,0.0003665366016327333
ARHGAP44,0.00036628798262603157
PHF20,0.00036625603955870345
XXYLT1,0.00036616031834222593
ATXN7L1,0.0003656104466263082
ADAMTS17,0.00036511735566032707
SSH2,0.00036481751049756065
LILRB1,0.0003632554452575108
KIR2DS1,0.000362779065984158
KIR2DP1,0.0003596489232283767
TRAK1,0.0003582783498337998
PDZRN3,0.0003582605143952505
EGFLAM,0.0003577141459580071
LOC102723843,0.0003564030442323857
SHC3,0.0003558859454321723
RP3-323P13.2,0.00035500710262110683
CREBBP,0.00035479606420970846
ZNF423,0.0003533266606897522
SRRM4,0.0003503556611175041
CASZ1,0.00034986435346951063
ZNF827,0.0003485632164849842
ZFHX3,0.0003482686932217413
PRPF6,0.0003448870404108753
XKR6,0.0003444460273035263
CACNA1A,0.0003444182801999761
RGL1,0.00034193866069039363
GARNL3,0.00034155139432739365
FNBP1,0.00034112024226151205
MGMT,0.00034054058274972414
MED27,0.00033810631733683093
PARD6B,0.00033781948094843234
NCR3,0.00033740793451208606
LHPP,0.0003369818793878329
SETBP1,0.00033685793579126666
NMNAT2,0.00033651432868406504
LILRA1,0.00033639598920564596
TTC7B,0.000335564390985901
LOC102724956,0.00033373505729455304
BMPER,0.00033327851494568386
RIN3,0.00033324419085421216
MYO1E,0.0003323436124742828
EFCAB6,0.0003317516817986334
C5orf66,0.00033155294849876606
SEC14L1,0.0003311516371095648
LYRM4,0.00032857443937972465
LOC100132891,0.000328393376269964
PIK3CD,0.0003281678979541661
GLIS1,0.0003269905285778319
ZMIZ1-AS1,0.0003252276476586493
XKR4,0.00032498468814268677
TTLL11,0.00032494990668130815
ITSN1,0.00032483936615472356
NLGN4X,0.0003244935492095313
VAV2,0.0003240243579113709
SNAP25-AS1,0.0003228761960832912
GALNT2,0.0003225434371094921
PLEKHA5,0.00032215712134648456
GSG1L,0.0003221069766272733
WDR27,0.0003196603990920845
HPCAL1,0.0003195718192261376
LARGE,0.00031895564679226926
KCNAB2,0.00031743930863106025
TANGO6,0.00031724690352264465
ANK1,0.000317112902860704
LOC102724399,0.00031667184452037353
ADAMTS2,0.00031560363643727313
MAP7,0.000315539381534339
CECR2,0.00031456953172640683
MIR3137,0.00031357945954429663
XXYLT1-AS2,0.00031357945954429663
XXYLT1-AS1,0.00031357945954429663
C20orf194,0.00031321200671431985
MIR1913,0.00031320501173393787
RPS6KA2-IT1,0.00031320501173393787
FAM103A2P,0.00031320501173393787
NF1,0.00031269726759212
ENTPD1-AS1,0.00031237761139462695
NUP210,0.00031227984165120543
MIR378C,0.00031171984313285207
LOC102724985,0.0003110457954043959
RAB40C,0.0003110457954043959
SPNS2,0.0003107484291605548
SPNS3,0.0003107484291605548
UBE2G1,0.0003107484291605548
TXNP4,0.0003107484291605548
SMTNL2,0.0003107484291605548
MYBBP1A,0.0003107484291605548
GGT6,0.0003107484291605548
ACTL8,0.0003107110966650573
ANKRD17,0.0003106094087326171
ZDHHC14,0.0003104526130748388
MCF2L,0.000310281979325986
CELF2,0.0003099786544231162
CBL,0.00030949812704448123
NUP214,0.0003092575170882842
FIBCD1,0.0003092575170882842
AIF1L,0.0003092575170882842
LAMC3,0.0003092575170882842
CUL4A,0.0003086653583203812
PCMTD2,0.00030736776286812545
AGPAT2,0.0003071082673878857
ASAP2,0.00030683584015700607
SYN2,0.0003067431367382418
KMT2C,0.0003063900332885175
LOC102723900,0.0003057138871816608
F11-AS1,0.0003049032882073178
PACSIN2,0.0003048286494238164
SDK2,0.00030479622621309185
MYH10,0.00030386211939629603
C10orf76,0.00030308993628756856
CSNK1G1,0.00030305581429458845
RALGAPA1,0.0003028644548056679
ANKHD1-EIF4EBP3,0.00030267257940021696
PDE3A,0.0003023034604768439
EPB41L4B,0.00030218180957659543
LOC101927051,0.000301944883208755
TRIOBP,0.000301944883208755
NOL12,0.000301944883208755
SH3BP1,0.000301944883208755
GALR3,0.000301944883208755
GGA1,0.000301944883208755
CDC42EP1,0.000301944883208755
H1F0,0.000301944883208755
LGALS2,0.000301944883208755
LGALS1,0.000301944883208755
LOC102724378,0.000301944883208755
PDXP,0.000301944883208755
GCAT,0.000301944883208755
HMCN2,0.0003019156768768505
LOC101929691,0.0003016125695028266
C2orf48,0.0003016125695028266
MIR4261,0.0003016125695028266
SOGA1,0.00030115122558543276
CIT,0.00030022591829773364
LOC102723375,0.0002988040392990908
CEBPB,0.00029852639987438
RP11-290F20.3,0.00029852639987438
COX6CP2,0.00029852639987438
RP11-290F20.2,0.00029852639987438
RP11-290F20.1,0.00029852639987438
LOC101927559,0.00029852639987438
SHROOM3,0.0002983366602149946
CYTH3,0.00029814238443799765
KSR1,0.00029705736623363
MIR4681,0.00029655996489885846
RGS10,0.00029655996489885846
SHANK2-AS1,0.00029640255025807643
SPECC1,0.0002959968485255825
DUSP8,0.00029568758034500056
OR12D2,0.0002955187139878783
KLHL29,0.000294564030254135
SRGAP3,0.0002942491239310738
